name,up greedy,seq,up insertion,up oct_schedule,oct greedy,oct insertion,oct oct_schedule,cp,size
/home/hummus/Dropbox/thesis/data/input/graphml/translated_lofar_nsm_2x4.graphml,2502,1426,478,459,2082,353,386,132,214,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_CALIB_6_copies.graphml,1630,1157,290,318,1655,291,305,47,162,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_askap_LoadParset.graphml,25,23,17,14,25,17,14,7,3,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_atca_minh_3-2_copies.graphml,368,206,143,134,368,141,134,53,31,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_dev2_3-3-3_copies.graphml,5833,3879,729,1017,6692,1010,1322,299,559,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Fq-Fc-Ti-Sb_2-2-2_copies.graphml,1630,899,344,359,1570,300,348,98,135,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Fq-Fc-Ti-Sb_9-3-5-copies.graphml,22357,14311,2034,3697,22397,3401,4737,601,2068,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_askap_hello.graphml,81,36,28,28,78,28,28,15,5,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_dist_sagecal_sleep_1_copies.graphml,1759,389,398,324,1633,348,298,176,59,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_8_copies.graphml,1808,1258,297,336,1813,286,364,70,184,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_atca_attila.graphml,1150,432,239,251,752,205,236,136,66,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_dist_sagecal_sleep_9_copies.graphml,9860,2311,1021,1091,9385,919,1015,596,355,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_atca_minh_4-5_copies.graphml,690,230,132,168,703,146,161,48,42,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Fq-Fc-Ti-Sb_2-2-2-copies.graphml,1630,899,344,359,1570,300,348,98,135,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_12_copies.graphml,2886,1782,388,503,3071,371,478,132,272,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_lofar_test_8x8.graphml,11924,8434,1445,1389,12476,1922,2376,154,1202,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_atca_attila_3_copies.graphml,1207,329,236,224,607,157,202,102,51,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_lofar_cal.graphml,66,14,14,14,66,14,14,12,4,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_mwa_gleam_simple.graphml,792,470,152,162,793,146,141,24,72,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_lofar_test_4x8.graphml,6799,4685,908,1003,6881,1036,1294,279,690,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_CALIB_12_copies.graphml,3229,2250,417,495,3230,513,516,39,324,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_mwa_gleam_simple_12_copies.graphml,1370,984,239,244,1396,210,243,26,144,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_atca_attila_12_copies.graphml,1203,574,259,275,1126,220,280,127,96,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_askap_dingo_expanded.graphml,919,389,178,151,721,145,142,55,59,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_dev1.graphml,798,552,211,190,801,168,209,19,78,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Fq-Ti-Fc-Sb_2-4-9_copies.graphml,7618,4947,843,1289,7581,1093,1754,194,699,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_lofar_test_2x4.graphml,2734,1491,540,628,2699,600,476,253,220,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_atca_attila_4_copies.graphml,1165,350,273,211,932,221,220,103,56,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_simple.graphml,263,138,96,69,253,74,94,21,22,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_dev2_3-6-9_copies.graphml,31355,20139,2802,4998,32369,4767,6795,785,2899,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_dist_sagecal_sleep.graphml,7264,1952,930,921,7003,827,901,617,281,
