name,BF,fork_join,ccr,width,levels,parallel,size
/home/hummus/Dropbox/thesis/data/input/graphml/translated_lofar_nsm_2x4.graphml,1.0280373832,0.402173913,0.2694462104,2,42,0.925,214
/home/hummus/Dropbox/thesis/data/input/graphml/translated_CALIB_6_copies.graphml,1.2222222222,0.3783783784,0.1912396694,2,13,0.2972972973,162
/home/hummus/Dropbox/thesis/data/input/graphml/translated_askap_LoadParset.graphml,0.6666666667,0.0135135135,2.6538461539,1,2,0.0135135135,3
/home/hummus/Dropbox/thesis/data/input/graphml/translated_atca_minh_3-2_copies.graphml,1.3225806452,0.3783783784,0.1722965681,4,11,0.4864864865,31
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_dev2_3-3-3_copies.graphml,1.2665474061,0.0702754036,0.1761261015,39,31,0.065428824,559
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Fq-Fc-Ti-Sb_2-2-2_copies.graphml,1.2074074074,0.925,0.1688368599,4,23,0.880952381,135
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Fq-Fc-Ti-Sb_9-3-5-copies.graphml,1.2591876209,0.2466666667,0.1710528454,15,23,0.2349206349,2068
/home/hummus/Dropbox/thesis/data/input/graphml/translated_askap_hello.graphml,0.8,0.0135135135,0.7142857143,1,3,0.0135135135,5
/home/hummus/Dropbox/thesis/data/input/graphml/translated_dist_sagecal_sleep_1_copies.graphml,1.5423728814,0.4324324324,0.1036190597,4,50,0.3854166667,59
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_8_copies.graphml,1.1304347826,0.7567567568,0.2241833509,4,13,0.5945945946,184
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Fq-Fc-Ti-Sb_8-8-8-copies.graphml,1.26480114,0.0578125,None,64,23,0.0550595238,7719
/home/hummus/Dropbox/thesis/data/input/graphml/translated_atca_attila.graphml,1.2878787879,0.961038961,0.1640270387,7,30,0.3775510204,66
