name,BF,size
/home/hummus/Dropbox/thesis/data/input/graphml/translated_lofar_nsm_2x4.graphml,1.02803738318,214,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_CALIB_6_copies.graphml,1.22222222222,162,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_askap_LoadParset.graphml,0.666666666667,3,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_atca_minh_3-2_copies.graphml,1.32258064516,31,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_dev2_3-3-3_copies.graphml,1.26654740608,559,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Fq-Fc-Ti-Sb_2-2-2_copies.graphml,1.20740740741,135,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Fq-Fc-Ti-Sb_9-3-5-copies.graphml,1.25918762089,2068,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_askap_hello.graphml,0.8,5,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_dist_sagecal_sleep_1_copies.graphml,1.54237288136,59,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_8_copies.graphml,1.13043478261,184,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Fq-Fc-Ti-Sb_8-8-8-copies.graphml,1.26480114004,7719,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_atca_attila.graphml,1.28787878788,66,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_dev2_12-12-12_copies.graphml,1.30523146406,29227,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_atca_minh_4-5_copies.graphml,1.38095238095,42,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Fq-Fc-Ti-Sb_2-2-2-copies.graphml,1.20740740741,135,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_12_copies.graphml,1.13970588235,272,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_lofar_test_8x8.graphml,1.22129783694,1202,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_atca_attila_3_copies.graphml,1.19607843137,51,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_lofar_cal.graphml,0.75,4,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_mwa_gleam_simple.graphml,0.916666666667,72,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_lofar_test_4x8.graphml,1.2,690,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_CALIB_12_copies.graphml,1.22222222222,324,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_lofar_test_2x4.graphml,1.16363636364,220,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_dist_sagecal.graphml,1.59183673469,98,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_mwa_gleam_simple_12_copies.graphml,0.916666666667,144,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_atca_attila_12_copies.graphml,1.38541666667,96,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_askap_dingo_expanded.graphml,1.1186440678,59,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_two_dev1.graphml,1.10256410256,78,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_MS-MSF_Fq-Ti-Fc-Sb_2-4-9_copies.graphml,1.40629470672,699,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_dist_sagecal_sleep_9_copies.graphml,1.63098591549,355,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_facet_img-9-9-9_copies.graphml,1.30412866059,12498,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_atca_attila_4_copies.graphml,1.23214285714,56,
/home/hummus/Dropbox/thesis/data/input/graphml/translated_chiles_simple.graphml,0.954545454545,22,
