N1,N2,...,Nx
[0, 50, 5, 13, 47, 47, 30, 18, 38, 24, 38, 6, 13, 45, 21, 20, 36, 32, 10, 23, 23, 25, 20, 27, 10, 29, 29, 37, 20, 6, 22, 0, 37, 26, 13, 50, 34, 13, 14, 21, 22, 14, 5, 49, 8, 30, 32, 16, 10, 48, 33, 22, 38, 12, 14, 14, 14, 45, 45, 44, 42, 7, 18, 27, 33, 12, 12, 40, 46, 2, 22, 11, 29, 33, 30, 18, 40, 4, 17, 27, 41, 31, 50, 36, 9, 10, 48, 3, 22, 18, 43, 42, 27, 8, 45, 42, 10, 6, 3, 22, 42, 1, 8, 16, 42, 6, 43, 50, 32, 29, 14, 43, 36, 35, 47, 0, 34, 34, 28, 49, 40, 29, 30, 45, 28, 5, 50, 26, 24, 3, 19, 6, 21, 9, 16, 19, 18, 11, 24, 26, 41, 41, 32, 24, 17, 43, 26, 9, 33, 12]
[50, 0, 37, 16, 39, 18, 12, 39, 45, 45, 26, 43, 41, 41, 39, 10, 44, 18, 36, 15, 42, 5, 37, 26, 27, 13, 24, 13, 0, 4, 40, 44, 27, 46, 36, 28, 18, 27, 39, 25, 41, 34, 36, 48, 15, 21, 22, 5, 25, 42, 18, 13, 14, 5, 4, 28, 45, 15, 3, 3, 28, 43, 23, 10, 7, 32, 42, 23, 36, 19, 7, 46, 43, 34, 26, 22, 20, 11, 0, 18, 5, 38, 23, 21, 32, 20, 22, 21, 25, 11, 15, 19, 2, 36, 16, 43, 1, 17, 31, 10, 40, 20, 25, 32, 35, 40, 45, 3, 19, 24, 24, 23, 2, 50, 4, 19, 14, 18, 16, 4, 50, 17, 44, 13, 14, 21, 18, 13, 47, 23, 3, 2, 29, 14, 44, 22, 10, 20, 47, 0, 8, 19, 20, 5, 39, 2, 19, 47, 31, 41]
[5, 37, 0, 48, 23, 6, 31, 7, 35, 12, 40, 46, 0, 27, 12, 7, 14, 38, 44, 50, 43, 49, 11, 16, 36, 31, 9, 30, 50, 26, 24, 5, 20, 14, 14, 13, 44, 38, 27, 29, 4, 24, 48, 16, 30, 22, 24, 27, 28, 42, 6, 2, 43, 44, 10, 42, 6, 35, 45, 17, 29, 44, 1, 16, 42, 27, 9, 12, 46, 41, 26, 33, 25, 7, 43, 11, 19, 5, 9, 23, 30, 8, 46, 48, 45, 20, 41, 18, 23, 35, 50, 33, 17, 4, 14, 32, 46, 2, 41, 20, 34, 5, 12, 26, 12, 4, 39, 24, 41, 39, 36, 21, 37, 26, 6, 49, 4, 14, 28, 10, 11, 49, 48, 49, 43, 5, 10, 38, 38, 44, 29, 11, 35, 14, 50, 46, 48, 27, 28, 14, 31, 19, 44, 34, 43, 13, 33, 47, 46, 36]
[13, 16, 48, 0, 12, 37, 16, 34, 37, 46, 31, 49, 5, 41, 5, 14, 16, 48, 31, 6, 47, 24, 31, 2, 4, 8, 39, 38, 25, 24, 18, 43, 46, 13, 5, 44, 39, 15, 35, 43, 42, 50, 31, 18, 21, 14, 0, 14, 21, 4, 20, 17, 16, 37, 18, 47, 32, 40, 28, 33, 10, 16, 6, 34, 46, 16, 32, 5, 22, 33, 0, 37, 27, 36, 40, 39, 28, 24, 45, 15, 44, 37, 3, 29, 20, 31, 12, 43, 38, 36, 12, 6, 6, 27, 31, 37, 18, 35, 1, 38, 1, 11, 35, 40, 24, 40, 38, 47, 49, 32, 43, 7, 43, 50, 48, 40, 48, 19, 35, 16, 17, 2, 24, 0, 16, 15, 19, 9, 14, 47, 15, 39, 50, 20, 22, 47, 25, 45, 12, 41, 45, 49, 32, 13, 30, 36, 6, 5, 5, 15]
[47, 39, 23, 12, 0, 19, 6, 15, 38, 50, 41, 30, 47, 33, 47, 36, 13, 43, 22, 30, 35, 16, 45, 48, 13, 44, 17, 36, 9, 0, 33, 35, 3, 1, 32, 45, 43, 19, 22, 39, 48, 42, 27, 46, 15, 38, 28, 36, 33, 9, 32, 41, 25, 7, 0, 38, 32, 32, 23, 42, 22, 1, 20, 42, 30, 14, 16, 37, 34, 27, 1, 44, 33, 20, 31, 36, 16, 38, 1, 5, 11, 41, 26, 9, 19, 32, 34, 17, 34, 24, 9, 17, 46, 13, 1, 14, 25, 2, 48, 34, 9, 12, 9, 44, 37, 8, 1, 2, 5, 27, 14, 40, 30, 38, 12, 38, 1, 21, 42, 20, 29, 41, 19, 32, 11, 1, 46, 2, 40, 50, 21, 38, 25, 5, 30, 38, 4, 20, 20, 7, 47, 33, 42, 34, 13, 47, 27, 8, 16, 34]
[47, 18, 6, 37, 19, 0, 26, 28, 25, 32, 48, 29, 42, 14, 19, 45, 23, 5, 11, 23, 7, 27, 5, 31, 19, 38, 48, 34, 13, 22, 12, 2, 0, 10, 10, 39, 40, 11, 1, 38, 28, 3, 25, 44, 29, 23, 13, 36, 43, 20, 24, 3, 8, 15, 24, 29, 31, 30, 35, 49, 3, 15, 3, 13, 17, 30, 13, 36, 7, 12, 21, 22, 43, 4, 18, 34, 5, 26, 40, 7, 15, 11, 38, 42, 40, 36, 16, 34, 7, 13, 20, 37, 39, 29, 22, 20, 34, 28, 46, 9, 26, 34, 10, 15, 23, 46, 41, 8, 8, 28, 21, 33, 33, 4, 43, 4, 15, 37, 41, 4, 3, 31, 12, 50, 19, 49, 22, 32, 8, 1, 39, 39, 49, 35, 40, 15, 44, 12, 50, 50, 34, 35, 16, 21, 25, 0, 33, 37, 15, 38]
[30, 12, 31, 16, 6, 26, 0, 23, 30, 7, 12, 16, 20, 14, 48, 10, 29, 48, 36, 5, 2, 28, 25, 28, 37, 5, 24, 18, 27, 48, 35, 18, 46, 39, 28, 40, 10, 21, 1, 15, 22, 42, 11, 36, 37, 13, 31, 19, 5, 14, 3, 29, 45, 9, 10, 22, 11, 2, 12, 18, 38, 21, 37, 30, 43, 31, 0, 40, 35, 29, 40, 46, 1, 11, 6, 30, 14, 20, 15, 38, 8, 47, 25, 35, 45, 17, 8, 32, 35, 15, 15, 29, 15, 22, 21, 46, 31, 39, 21, 35, 33, 11, 3, 32, 40, 21, 19, 14, 33, 19, 42, 21, 28, 36, 13, 39, 13, 26, 28, 12, 47, 0, 15, 8, 31, 35, 3, 33, 23, 33, 9, 8, 28, 3, 21, 9, 28, 9, 19, 39, 42, 37, 19, 41, 23, 11, 43, 33, 42, 32]
[18, 39, 7, 34, 15, 28, 23, 0, 1, 41, 16, 44, 19, 22, 33, 44, 34, 15, 39, 17, 31, 37, 19, 46, 25, 20, 12, 11, 32, 50, 30, 18, 16, 35, 36, 8, 28, 39, 1, 21, 12, 26, 15, 33, 10, 2, 46, 8, 4, 0, 1, 4, 6, 46, 50, 23, 26, 41, 16, 34, 17, 44, 33, 20, 13, 11, 31, 12, 14, 45, 13, 38, 25, 36, 32, 47, 37, 19, 3, 50, 24, 50, 27, 26, 33, 5, 20, 27, 20, 13, 39, 19, 36, 45, 26, 45, 40, 46, 44, 3, 34, 33, 50, 26, 43, 36, 46, 3, 5, 12, 5, 14, 9, 46, 47, 31, 12, 21, 45, 9, 16, 26, 2, 16, 39, 44, 33, 12, 30, 5, 2, 38, 8, 22, 31, 34, 16, 50, 48, 33, 36, 39, 9, 18, 24, 41, 23, 39, 45, 1]
[38, 45, 35, 37, 38, 25, 30, 1, 0, 37, 24, 26, 29, 39, 15, 9, 18, 0, 36, 5, 47, 30, 10, 36, 7, 29, 11, 41, 25, 8, 35, 24, 35, 50, 31, 5, 49, 50, 45, 13, 18, 48, 16, 4, 16, 13, 25, 10, 3, 17, 18, 16, 11, 32, 1, 17, 50, 23, 39, 33, 21, 27, 32, 46, 38, 1, 14, 9, 47, 41, 12, 38, 10, 20, 45, 47, 36, 18, 8, 1, 43, 17, 18, 12, 43, 43, 39, 20, 14, 33, 13, 38, 3, 34, 46, 32, 3, 0, 50, 48, 43, 17, 35, 10, 36, 41, 50, 2, 46, 26, 24, 13, 14, 0, 35, 33, 9, 40, 49, 29, 1, 6, 45, 7, 49, 50, 22, 0, 39, 31, 0, 12, 19, 42, 2, 25, 10, 4, 39, 6, 49, 36, 9, 7, 16, 8, 7, 26, 40, 33]
[24, 45, 12, 46, 50, 32, 7, 41, 37, 0, 14, 6, 41, 7, 2, 32, 15, 2, 20, 35, 29, 34, 5, 30, 44, 10, 47, 21, 41, 16, 34, 28, 31, 35, 41, 3, 48, 25, 34, 44, 20, 45, 38, 29, 13, 3, 37, 48, 44, 35, 30, 20, 27, 0, 7, 37, 42, 38, 38, 12, 38, 40, 24, 38, 1, 14, 12, 47, 43, 17, 42, 9, 14, 46, 33, 43, 17, 7, 29, 28, 32, 15, 29, 37, 8, 15, 33, 11, 9, 50, 28, 50, 12, 2, 23, 23, 45, 45, 36, 37, 4, 39, 11, 1, 46, 29, 24, 42, 10, 43, 9, 33, 31, 3, 9, 41, 0, 23, 11, 17, 28, 13, 45, 45, 20, 7, 17, 11, 35, 5, 2, 49, 41, 45, 12, 1, 50, 19, 12, 13, 21, 35, 5, 45, 41, 40, 7, 8, 37, 33]
