P1,P2,...,Pn
[10, 4, 12, 11]
[10, 0, 8, 1]
[10, 8, 2, 0]
[0, 8, 13, 6]
[12, 9, 14, 11]
[8, 11, 4, 2]
[7, 2, 9, 5]
[12, 7, 6, 2]
[2, 12, 8, 10]
[12, 14, 10, 11]
[8, 0, 12, 14]
[6, 10, 0, 12]
[11, 8, 0, 9]
[9, 2, 7, 0]
[9, 12, 14, 6]
[5, 0, 2, 14]
[4, 14, 8, 10]
[5, 6, 8, 10]
[5, 2, 14, 0]
[1, 12, 4, 11]
[13, 14, 3, 4]
[5, 0, 2, 12]
[13, 11, 1, 6]
[8, 0, 4, 11]
[13, 14, 3, 1]
[5, 11, 10, 12]
[8, 4, 12, 14]
[4, 5, 14, 8]
[0, 10, 12, 3]
[12, 11, 14, 4]
[2, 8, 9, 4]
[13, 5, 8, 2]
[14, 4, 1, 8]
[1, 14, 6, 9]
[3, 9, 14, 5]
[1, 7, 11, 3]
[6, 4, 12, 14]
[0, 12, 1, 10]
[4, 9, 5, 8]
[3, 12, 5, 0]
[14, 12, 2, 3]
[10, 8, 11, 3]
[7, 3, 13, 10]
[0, 13, 10, 1]
[10, 7, 1, 11]
[9, 6, 14, 11]
[4, 6, 14, 1]
[10, 2, 6, 7]
[2, 6, 14, 4]
[6, 11, 0, 9]
[12, 2, 11, 3]
[12, 13, 6, 0]
[13, 9, 11, 14]
[4, 5, 1, 7]
[0, 4, 1, 13]
[2, 10, 12, 0]
[3, 2, 1, 4]
[2, 4, 13, 10]
[2, 14, 12, 0]
[5, 2, 14, 7]
[11, 3, 10, 13]
[9, 10, 1, 5]
[8, 3, 2, 12]
[5, 3, 2, 4]
[14, 11, 9, 3]
[0, 12, 2, 14]
[6, 2, 8, 14]
[4, 9, 12, 7]
[1, 7, 5, 13]
[5, 10, 13, 8]
[12, 0, 14, 10]
[5, 11, 14, 9]
[11, 2, 1, 8]
[4, 5, 13, 1]
[11, 10, 3, 12]
[1, 13, 12, 4]
[4, 0, 6, 3]
[2, 12, 7, 6]
[14, 3, 10, 13]
[5, 1, 3, 7]
[0, 11, 12, 13]
[5, 13, 9, 7]
[8, 5, 6, 4]
[1, 2, 14, 8]
[14, 11, 12, 1]
[6, 4, 1, 5]
[8, 3, 7, 5]
[13, 2, 0, 8]
[11, 8, 12, 1]
[2, 11, 6, 9]
[8, 4, 6, 14]
[8, 4, 0, 2]
[2, 12, 4, 6]
[9, 8, 2, 4]
[5, 0, 6, 14]
[3, 1, 7, 13]
[12, 5, 10, 9]
[12, 11, 2, 1]
[11, 2, 13, 6]
[13, 10, 9, 11]
[8, 10, 6, 4]
[14, 2, 4, 9]
[14, 10, 8, 1]
[6, 9, 3, 8]
[11, 6, 12, 1]
[8, 9, 2, 0]
[13, 4, 3, 8]
[1, 7, 5, 2]
[11, 14, 13, 7]
[1, 12, 6, 2]
[5, 10, 2, 11]
[7, 8, 10, 14]
[8, 13, 7, 3]
[2, 12, 7, 14]
[10, 5, 13, 14]
[8, 3, 9, 14]
[7, 0, 10, 12]
[11, 0, 12, 7]
[10, 14, 5, 9]
[2, 9, 0, 7]
[12, 13, 6, 9]
[12, 13, 7, 6]
[10, 7, 5, 9]
[4, 11, 1, 13]
[7, 6, 10, 3]
[11, 10, 4, 14]
[0, 12, 2, 9]
[0, 3, 6, 2]
[11, 14, 4, 10]
[4, 2, 12, 7]
[13, 7, 14, 8]
[9, 11, 13, 7]
[5, 13, 12, 11]
[8, 2, 14, 12]
[2, 3, 13, 14]
[5, 3, 14, 13]
[3, 9, 2, 13]
[3, 4, 1, 0]
[5, 4, 1, 7]
[9, 8, 12, 2]
[14, 10, 8, 12]
[7, 2, 0, 6]
[8, 13, 12, 5]
[7, 10, 8, 13]
[9, 4, 5, 14]
[3, 6, 8, 10]
[12, 1, 4, 7]
[7, 0, 6, 11]
[2, 12, 3, 1]
[11, 9, 4, 5]
